0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	403607.3059
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-125620.34
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	157909.6579
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	-19403.43956
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	251470.3621
0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	0	-42452.70561
0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	272885.458
0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	0	75429.86121
0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	376708.0213
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-39409.62852
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	4682.385245
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	37854.3362
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	76664.52063
0	224	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	167725.2406
0	0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	207913.9116
0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	0	132885.6328
0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	0	207595.6048
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-16437.40144
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	193940.295
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	62052.952
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	263071.8579
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-121420.3592
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	90021.56865
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	250444.8279
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	436530.2961
0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	0	-44723.78069
0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	408664.1665
0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	0	124465.2665
0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	557681.7364
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-63196.60599
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	202712.236
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	407861.4284
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	641812.3196
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-32841.36961
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	185056.0382
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	354503.5522
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	546214.0534
0	229	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	495804.9441
0	0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	610496.8491
0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	0	394508.2138
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	610092.0171
0	0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	-98228.71642
0	0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	-1573.657263
0	0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	72173.65197
0	0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	157241.303
0	242	0	0	0	0	190	0	0	0	0	152	0	0	0	0	464137.3324
0	242	0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	627341.8685
0	242	0	0	0	0	0	219	0	0	0	0	152	0	0	0	665857.8912
0	242	0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	838025.4233
0	234	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	759394.6667
0	0	256	0	0	0	0	206	0	0	0	0	0	187.2	0	0	929335.6616
0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	0	606628.139
0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	0	929406.599
0	170.4	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	202999.2834
0	0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	254859.0801
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	32245.92186
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	195428.606
0	225	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	106983.9798
0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	151404.5211
0	225	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	161667.7158
0	225	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	208793.6484
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-33958.16643
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	34120.00831
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	-8497.774865
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	56547.85006
0	160.8	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	588815.3706
0	0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	761976.1275
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	46650.37997
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	566798.4643
0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	0	-37279.80769
0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	0	102395.6816
0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	209920.4458
0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	332814.01
0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	-45234.60588
0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	378492.4476
0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	112885.9989
0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	517761.2044
0	256	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	161841.8458
0	256	0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	215232.5752
0	256	0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	228241.954
0	256	0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	284099.5343
0	207	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	224958.9296
0	0	231	0	0	0	0	178	0	0	0	0	0	165.6	0	0	287867.5879
0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	0	0	176054.8991
0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	0	287074.5475
0	229	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	612464.931
0	0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	754143.1665
0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	0	487333.6758
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	753643.08
0	201	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	133361.6363
0	0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	172744.4307
0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	0	103569.4955
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	172033.0532
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-8555.866405
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	160647.5002
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	54560.65336
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	216237.693
0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	-44229.52457
0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	90164.45931
0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	193389.0932
0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	311640.541
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-77337.99848
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	70000.45997
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-22297.11078
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	118482.2496
0	197.6	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	371084.4153
0	197.6	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	500017.112
0	197.6	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	459033.4858
0	197.6	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	595604.1154
0	175.2	0	0	0	0	165	0	0	0	0	132	0	0	0	0	240970.8028
0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	0	347110.1229
0	175.2	0	0	0	0	165	0	0	0	0	0	156	0	0	0	312715.302
0	175.2	0	0	0	0	0	195	0	0	0	0	0	156	0	0	426715.6915
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-131046.513
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	50962.0329
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	189053.8694
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	349235.6547
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-108282.3221
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	18389.94932
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	114220.0299
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	225722.8655
0	201	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	255609.8029
0	0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	331093.4921
0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	0	198508.1998
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	329730.0185
0	169.6	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	163765.5967
0	169.6	0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	237674.131
0	169.6	0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	213560.49
0	169.6	0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	293179.0107
0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	-77775.24668
0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	97203.85792
0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	230819.0225
0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	384796.7776
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-47387.95785
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	20381.70739
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	71650.80048
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	131304.8176
0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	0	-33665.69219
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	31457.93981
0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	81146.93353
0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	138463.2753
0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	-153173.4076
0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	301235.7322
0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	16579.16548
0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	450759.2751
0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	-114761.2246
0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	164091.3052
0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	378757.1183
0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	624105.6862
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-98818.22199
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	288171.4393
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	45748.61218
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	415510.5708
0	252	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	98809.3084
0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	132302.7103
0	252	0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	140554.3666
0	252	0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	175649.1492
0	229	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	335397.4622
0	0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	412983.1626
0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	0	266873.2034
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	412709.3057
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-125627.4961
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	71341.78906
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-51992.35963
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	136204.8275
0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	0	-89477.80097
0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	0	282274.2989
0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	0	49600.11296
0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	404770.0744
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-86506.376
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	84330.01916
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	214372.3338
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	364712.9794
0	193.6	0	0	0	0	190	0	0	0	0	152	0	0	0	0	544636.0382
0	193.6	0	0	0	0	0	219	0	0	0	0	152	0	0	0	736414.2729
0	193.6	0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	674460.4972
0	193.6	0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	878550.3664
0	160.8	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	338255.6384
0	0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	437730.9669
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	26799.15445
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	325607.6284
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-60628.81487
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	210344.9575
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	419401.7535
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	657808.8522
0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	-27836.68054
0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	232918.4293
0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	69468.30704
0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	318622.2797
0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	-34385.84937
0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	21918.0913
0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	65448.09752
0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	112511.6583
0	195	0	0	0	0	165	0	0	0	0	132	0	0	0	0	350478.0834
0	0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	462624.9307
0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	0	271580.8458
0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	0	461141.6197
0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	-41596.67427
0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	104172.8417
0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	216781.5332
0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	345047.5875
0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	-31259.8791
0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	61476.68004
0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	3383.503159
0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	91991.68879
0	181	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	107499.6814
0	0	205	0	0	0	0	151	0	0	0	0	0	144.8	0	0	150062.9524
0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	0	81591.57435
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	150266.4501
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-101890.9092
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	48069.41506
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	162488.3653
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	294470.826
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-52310.68014
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	72569.74633
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	169041.3668
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	278926.6158
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-52232.57564
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	75243.80657
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	-4557.992436
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	117239.9402
0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	-182521.0614
0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	93973.08239
0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	307288.8559
0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	538458.5169
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-165133.5425
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	77905.60371
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	263343.2128
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	477245.8214
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-71332.74565
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	98958.745
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	230510.9547
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	380354.476
0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	-105313.6206
0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	65119.31378
0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	197375.0933
0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	347331.0755
0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	-138001.4345
0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	-24169.41488
0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	61946.76102
0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	162147.0088
0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	0	-28149.59889
0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	0	188783.3449
0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	0	52823.77878
0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	260103.8371
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-54565.93338
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	189310.4617
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	377461.5782
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	592027.967
0	170.4	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	217499.2322
0	0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	273063.3001
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	34549.20199
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	209387.7922
0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	-23806.13415
0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	41280.5873
0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	91495.12037
0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	148759.4685
0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	0	-35079.95464
0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	52605.5854
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-2286.652054
0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	81492.92592
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-87708.76815
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	144572.7585
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	-723.7345261
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	221191.3369
0	170.4	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	408763.3511
0	0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	517672.4331
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	55827.68039
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	394566.451
0	175.2	0	0	0	0	190	0	0	0	0	152	0	0	0	0	119031.5092
0	0	193.6	0	0	0	0	0	219	0	0	0	0	152	0	0	149329.5159
0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	0	19130.86402
0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	0	115030.7091
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-72721.87712
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	64042.66815
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	-21486.7126
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	109172.9445
0	160.8	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	187919.7991
0	0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	243183.8705
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	14888.41914
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	180893.1269
0	188	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	100138.0657
0	0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	136544.8804
0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	0	77094.00037
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	136984.8315
0	247	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	474139.466
0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	633531.4809
0	247	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	672691.9662
0	247	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	840077.3643
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-21616.31781
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	286420.9199
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	93310.08391
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	387644.0819
0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	-129968.5392
0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	31621.16976
0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	153721.2237
0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	295943.0661
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-64472.79342
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	132444.2559
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	284128.4705
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	457409.2664
0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	-22531.5319
0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	56426.95593
0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	117423.3305
0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	186900.7766
0	219	0	0	0	0	165	0	0	0	0	132	0	0	0	0	441823.7213
0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	0	630094.7854
0	219	0	0	0	0	0	195	0	0	0	0	132	0	0	0	671787.2614
0	219	0	0	0	0	0	195	0	0	0	0	0	156	0	0	872702.618
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-16627.93678
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	220323.7845
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	71776.98762
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	298187.7553
0	236	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	72779.59094
0	236	0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	100424.5216
0	236	0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	106832.6592
0	236	0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	136035.8878
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-26808.3814
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	503362.1672
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	170956.7139
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	677544.7713
0	224	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	149066.9901
0	0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	186499.0572
0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	0	118692.5841
0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	0	187571.5009
0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	-90364.46026
0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	44586.1673
0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	149076.9252
0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	267818.3417
0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	-18550.85629
0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	39476.09982
0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	3098.569341
0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	58544.15803
0	144.8	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	441887.7766
0	0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	605563.0361
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-25894.94505
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	426714.5384
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-53387.94583
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	88000.80954
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	-440.5340594
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	134638.205
0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	0	-24682.49808
0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	0	53754.71796
0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	0	114000.3679
0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	183016.2129
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-22877.44283
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	46996.34886
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	100819.7799
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	162306.5139
0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	-157402.7787
